country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
India,Agriculture,Claude,66.82,915,2024,qrlvXBJoAQ TGqpunGXPucZmVuHzWhjKqwUCPicFuDVtXRGDkPgXy kvMqzQRbiYxAFguSjmQfiCGwcRkZbwFHYHMqwWgDyhRSQeneXcqzfDThXfrpLssnwIDJmjSWKmIsVKTazPjOrgxdjbjDEPrf,45-54,Enterprise
Germany,Agriculture,Bard,8.79,6427,2024,jmrrN vvHreSjPVO JjqLJAMROYeFnpsMnuVToUhEyFYRuOhifglbBfLLMzVlPhOSAylHrnLexjyKVZMeUTwPKIiJQo HeFMrVHeewkNzAtfSDvwYoXlHNSlAftbnajqGyflYpymeZeEKjAMfyEwBk,45-54,Enterprise
Germany,Agriculture,ChatGPT,39.78,7710,2024,KhFjgAcJXdyxRWyrVnYvzeUFtSjMQY poToLjPReHNbveEDSMAUpIQKzPetrLEbmSfHXkGsiOfPtLvrLWGhWzxfPFxHecz LwkmyqJAAWlYguAFGeFOtRKzrKKCrhwAbWlKLMgEEsJJHfxzfpEwnJf,35-44,Startup
India,Agriculture,Midjourney,93.97,3525,2023,SpMpSMuqk RFZqkxqaOyrfDVHpX yzaltXjZlQXMXObzHXNihCbAgMmEQkDvIhIYoHWYNmGYmOpgYXKWJPlcyIcctXRKYdpSYrxrVTjdOnTTquxNuwAiZhSbaggjAKwYUpZoOZHTHfCRnzENSNZJAZ,35-44,SME
Brazil,Agriculture,ChatGPT,52.79,2147,2024,yEoArluKeYniBRGSvWFgKLNhYEjJQirNTPMzPTMUqkcBS INwxkZNQpDzNueRQyvecDGdsRmbCaSFgCfzjLRwkExCnqSsUP lZuKcLupIUNyAyoYOCtMPKkJdPLHLdFWgcDJDfInjsXqpRpkXTvVXI,25-34,Enterprise
Brazil,Agriculture,Midjourney,52.14,1973,2024,KGHNlkpOylkYeVuDOpzgxANjSpI fwsdnlcGlABjFkgILcWkrLdRfkcQlNskJeFTnvcIkCJjn napOqZpggHIWtgZzhWRpmxjJhfPnoYeuGYbFwnfQdmBBrPHgKEbhZqektUUmAaMzY WIvdapjsHA,35-44,SME
France,Agriculture,Midjourney,50.41,4275,2024,RoWfYEMRbUlMWZm jkhwUAelgPndUTXvqNGHILaKmkMLrGSnWnpsYFcSYyoqvwfeVQADqBObuZLgXumZKPdeLFdfS twyKETSWwMVlMDkGbtMfdzZJRricxAoKyHWnLqKVRDiTHyubfqUVFSQvjsVO,55+,Enterprise
Brazil,Agriculture,ChatGPT,73.95,924,2023,cKORHMUgBVpnGHHPrcVsEHqPvjPbrAJMQysyvUjskx w bPXt ZJeTsZFKBVAgIsACREjHAdcJKV ndpMoGJZgPpslZPiIpDFBtulaBQZvYkWqgtiPKmBu PUvJDSAKOIrSFbbVWmnFFThdPufvyJz,35-44,Enterprise
Canada,Agriculture,ChatGPT,50.8,8837,2024,rALaWsehCVMltfBh DnMsgVOPAMWjZGEMiwxQhLpLYTDoCivRDZPypNagYjFvMOQcsPfPxkfPRLffZAqQwMzYMcQVIvyopIvWfTlJUfxIAToifLvpXfOOehRFypsrumun wFWcIByveMKHDTPDVqzw,55+,Startup
China,Agriculture,Midjourney,76.34,4270,2024,wGuSkFUhyYHZCEldmJCHByKPAeOQcsIm VDotCAilDEbjafNQMmLUEaQzKHYIDBwvAJvIngKX CUIGVcHEDpEvuebRnheWYyuYZrEZRRVSwEUzbOdnvNkwrYGaxQrcAEuFcyOgZdGhsrkBJYtfxiFy,45-54,Startup
