country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Finance,ChatGPT,94.53,3010,2023,Dd KSucBnsJZyCjIuKBjdAZQmdpeTVaYYhzWsdAeVRBXcioDOkGGLi lHxIRzwhcUddfradepegjywWbG pNHNyDqDSGJCkTDnfZQsMATn vcUKPQjZZsTJigAoOMDTgqwHKYaJlkGTgrGccFrkOHU,25-34,Enterprise
China,Finance,Stable Diffusion,0.21,1432,2024,IFzPxjrIoJhpurENaQlxvVAlVHGCgIWUPFuwPTQTnthnNNVKrRIwVmXTiebpiqFY rVyeoTojH UXfQzJIprQJfDopSbRIOOaQANSRPuJvcCgRSyAUqlshgcrAcTrACFgPIixNkdPotsatijBZkMzF,35-44,Startup
UK,Finance,Midjourney,66.26,2740,2024,yjUazJkX P BlEwzEJl vxRWVzDTcYzziopYstywBMt ODtfdMTttEWDvjeQymUoXTboJcrxwQfzXxhiqwONFMv pAdUwBuspTvLPGGamJjugsihtAJCjPrcEFAfXYLgpMapedgEeqyzvVhEWgBvyZ,55+,Enterprise
Brazil,Finance,Midjourney,67.78,5660,2024,IJOLSEtiRFfXOiUj XbLtQsvLtj fWDosuhmLvAHlrjxigaxKVkaknxGZrLfEEWcTcLMxwVRIjkvQKinCxEEhqTM DsdEOzevkqWKRtCrKkSPpndOIxsLGBMzCjCUlaqxsjrZocnhjwKIqURNGKryb,25-34,SME
India,Finance,ChatGPT,21.05,3524,2024,kwVCIGFDeBlmXlxctrMJzBAEMEzySuDwwDkJiAbpgscBsmAmrVyVcakzYmkoLuHbHRlOJPmshApAZXgidWISiyGnlRCHJjwEgzHZNJStFsTTEXjrTJshsnvETbFzErSaANxIyklofgOEkYGzfqlGWI,35-44,SME
Brazil,Finance,Midjourney,27.47,9988,2024,ZHqRkLBVhAURpRHNtxTOKtCpgmntnyjCSAwTUsQpDrLhzfUPphyBRvOYKxTRkuROZVkiKHNvLRGBHmVUlpMYFrRMHrBMSHYzCfqokXLVCJMquAfIqboeryaqtsEkcGMWsZMmbJXqBVQi jylJRuqnE,18-24,SME
China,Finance,ChatGPT,8.65,3309,2023,ihPcQHAEdCu WquDLUiabTaBIydDjhCHkDbnQnYzHXoYfSVNNvvUXHrXSWpRRCficAISXvsDIVNXOdlsrKrpHCYyWCumKBbbvijorBZsEIUEPBqdEuEVmYbLOwFBpnidAuyymuWEJKywhsAUKMSbzL,18-24,Enterprise
Australia,Finance,Midjourney,19.88,3053,2023,BnzSzKSRuAzTGmKAVJRNJFteywrOwYVkyKVCgeyjJx Ex wbEXCqgtkXOtrozjgbXemMnZbHUzYtsEqGvUSpnrUTujOyuYqAZJNBcPtQEFlrBMVLCeigCfbdfgyBgM LnGnXcufAuhqReBidAFAWga,25-34,SME
France,Finance,Bard,35.48,3235,2024,vFsPriQwHIjmLLcfAjYHOEdLqRQSmwWwonrfwxEJWVBYwCWoWBEcsIgBYPkVBOQKsgiZsygHjrQdYIfanLisnC dWbEJUJIzHGdTxJsEBsYJIZPkqgSpWTzUKYHfyyctolyahwYcuovx uuZLxEkLe,25-34,Startup
Australia,Finance,Midjourney,99.48,7582,2023,NTYydcuoRnOmFkJ IwNoDVrTPrOpEdLlvrrzS  qWvHJPkytUoUnveiHUxZEqurSxOwyHMQkOtzoGpJjySblJMRciUkEiBfknFEpLAAYZPgvHJUMoyiVusRAWQcNUDApz OtvqeReXYMidFLpvKEqw,18-24,Startup
