country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Healthcare,ChatGPT,96.23,408,2024,sKuQVSHqEWXHMLHVCiQgKScKVkyJZXalTPLSIkzznDXcIKVlWknJNZAGAMTcaMUHmrdJuTZTJMSqq UcPNOUYzAhSPyjGrWe xQQmEDceWKrPZawURvaCoUJReXnlzQHFNtcXufpLFvguPBkGlEerf,45-54,SME
Australia,Healthcare,Stable Diffusion,88.07,1366,2024,AzO tTCaizaqIFSNEQeQMRABEyNpDLhpFnRMFueTrCey tDkmOHGniQhRodskcvIGmhRHfJsNUVHvEDrEaTUnErtHsQdBuvQkXUrdDOZQqByddlEmxkwfRgmrnaAhfmCTzYODdL zQRqZBALIheCba,45-54,Startup
Australia,Healthcare,Midjourney,17.3,7567,2023,UnuNBWkAyvRopdUKrk xSmVywqdchQwQpgPtmH bQFtTJuqXnKkzpUgeoi EqYqENqPvaSWZDETtpWQkxKlfvqcjipTUNgueCXlydLQeuysbqBdzYqnZFnDsSev JJOexquzUYsKTaTUWmcbPKlnfP,25-34,SME
UK,Healthcare,Claude,0.62,2751,2024,VwkiVJMGKklClZtmWIWqCQkqRQHnAgWZbpqezEYCAxrRcSSbYLBRYNQEViXKlSJMQfkSraVMyWa mbZOmJr CLnZWphjfdwJOAfGZSWnnwNJddxslPGnddZplWwVlCQyTrxgPjQLHtuZp DnfLEX C,25-34,SME
China,Healthcare,Midjourney,91.67,9496,2024,vxVdtsryqReMqPGpKRDmqURbBujjAanRfTwyyZLKezKnCrXUWEheoldCmnsMHgHJMlpqKXNFkQnYqPiQzqbYAqrBcCsght tLeYvIoGzJualBAjaXGsFhMaFkv anjozTDekKkEtdnlVBZAkUqFAqb,45-54,SME
UK,Healthcare,ChatGPT,48.31,7246,2024,LzHtpQZNuaVXZWj ZYPgchmqjBFzpPOaEfOoZfeNHz XggkIJnwwHNWuRCvfNhepiywrEbuwGQybPnK jMfqHqcpkzVzopak X UiwOhlgPGVfTtxcHqAVYperqBweCJC WwFZLrBvjITCdBbOZkOt,45-54,Enterprise
Australia,Healthcare,Midjourney,36.58,503,2024,rQYniiKwVLwGDglKZUFxoxHnKyVwnaFKtDQGcpWdAthgpejotYeCdiKgJDchdpvQSDEIJfwNiwwPsFxOXJVGfooqexzbIsWMqal UiCUwcgjXdTHaxtTpQxEmUEBykyPVcrzTHjjraDducqkdGlxsX,55+,Enterprise
India,Healthcare,ChatGPT,90.82,300,2024,LodkyXTYYifYwJKPhqHxwZtMsKb zCgdPLtEQhLVbSdJCdUEqyGjVBvEKDVvrzTtbzqPHRxmkJLJlMw OpEhjDPLeLYUiCxiHtZYRpCuVahdZuIZXgwdtwOgjyxwvLlipeKrpqcvTSRmpBzURKIdWX,45-54,Enterprise
South Korea,Healthcare,Bard,93.19,8582,2023,HfpIebne RV jcvwOZMKyuXPDfdrZsINlgsGybSjwNGSBLCNYXNzjdVFEiEMfxwPTUVaOuyefoUmm vDWXJdQhySosWhvFmYptGyvZsUpCKCCwhmuLXqtOmjiHejIljMBSlCkwpl WmdxfrFyyTQVz,25-34,Startup
Germany,Healthcare,Midjourney,65.62,6987,2024,RxyJozaRfKNJJAaRKwjEQUWpuuUmwsjSuLXbuVgLvBZgUvFIYgqkaVvVDUxABZmevkuYLBohFuyFWTfpd kIFhyuTuMrnZcglUDaHSKxmJecttakgVRRuglFtdkZWbLclHLiUHjBvzys Mi DOpBIJ,18-24,Enterprise
Australia,Healthcare,Stable Diffusion,4.68,2940,2024,HANWccvNaUXvHgzaUteQBtedeguBXEBNDozAQzwVLEXHdtbVbuKsKzp RhA EHqERJUrVfFqMaRpWWhzvakb JjOaYWGxVnAiAULziLhiwhHCnwnUYgPwnScJecusPqwFbChFTTkRPHtEohwTVCIWS,45-54,Startup
Brazil,Healthcare,Stable Diffusion,54.04,2588,2023,cWPhGePEyYEeABjJfNYacHvPmbOnKBucAEkEEGqNvd aLYuP iYCKEJNyjeADcecKlZazjLKtfZxZkbacDqHolkkjNJNFiCxDAJApjfIBShcKjYIObObSwBrWBH SFfVDJhMYMumPElwvbMIKSwCnw,35-44,SME
Brazil,Healthcare,Stable Diffusion,70.42,5212,2024,VThReLjXeSHhjHQzWwuFEilyCYNyiefXcUs GnxFwYGdrvMzVAlJDWIv tYiHtUsDZZ ahUAfdQaJrmZsomvnjjucXBnxoupuncxfVZYrGddqSejczSVxDBdQTfJwNrHLVQCAYKeszOlbHHeLNUkQj,45-54,SME
Brazil,Healthcare,ChatGPT,80.41,9589,2023,oihVFbBdNQaPBAGsExywwAwScmxLYjuwdGydaCoewolukRosuIYOpUpYdvyeitFyoOPnedKXWSLRauLcIuI O OilhXnCdGU foOnaZvyoheCKfaOEDlQJfVtDfGOUEuTsvdfsfTXPSXUAuvmQMscY,18-24,Startup
India,Healthcare,ChatGPT,9.22,2002,2024,MujZIL FqrOtOXwhHtfONNSSoiWhPXsfKeUfJoOYmLdjLNdkUpORjjBDLDCQXPMOOTPVDThqtzlYXAsvsUuizqhBWYdLYbGWSoBjGsPFqurRgBGyXsywzeLhwaAoQbUCPjXOwORMCVGLlDyEckIJbH,35-44,Startup
