country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
South Korea,Retail,ChatGPT,40.16,8023,2024,hAnegQnlDWarLnAJsNboTSFcQGSWYUojyjUBOdxctHTgNYgwHRprDjeyZgP cUBFv SrPOywhYZXlXyjgbRYghfSHLHakHuFEJlvMyiotxVCooYnUWWtfZYfbhhqFBBjzktLjFyHZEyrQviBw Xdls,18-24,SME
India,Retail,Midjourney,10.47,8963,2024,pikxyQJyaIPVlsZELgEfEuSXmLsFropefRonNoAkvWSBDBjKsxlzAGKSwJxwgCxil mHdJpAVkzIXAjZQralxxPIJGhtJsyKyFfLebERmNPSPuqKafQEQVDSzMjkgeQSWSeLUWUGAYOC g xb agli,25-34,Enterprise
China,Retail,Claude,33.22,228,2023,IYZeIUdZmDmECOLITjOfdyAHokhJfepTnTGpmBbXfMubrQirDejjUpErRvMddgHmwoICkBwaYJWFhnNEbWyBsnSQGToybkzITrqFIjLkqDWVCGIgMspbCumkbNZgTRQOaHtR bqvmHmadFIKtqiTBF,18-24,Enterprise
Canada,Retail,ChatGPT,8.21,6279,2024,fohHDIJSNXVplWUbciDT pfygFzlIqleTGvrrLXHEJvNiZeFUUtSOgArPtzpRCWWJhXfVAGYowQouclzTIBGCbIhoQnaNJBMEcwIfTYNxkRHRzWQsFyLlAHvQUCjVuIOonVvSkFLDLNduUFBeMSRYz,35-44,Startup
Germany,Retail,Stable Diffusion,1.18,6449,2024,HlRcsHtPlKAvW ctweMMcwZlmtALaHJVVEEAgednouHnBfbWcOqAvfKMgnWQliOSdRjOCpWCesxYqiCVPtEiFPjmINXjUBhXDcKWkUK MkqlqMsIwxymOAimTqCYETsLigHRxcjNUvYoBERAxoMVvu,18-24,Startup
India,Retail,ChatGPT,28.03,6819,2024,HUSvtkNwiKuQjIMjZ JpgXVwFmuGOfcjBgAu CwwFWLMAxvXxioikyOPLxfBntNqWsgJPdrnMrxZorbzabxeUbUABfPie jW wNNAFAmcpRwOIETMPAYVK  QlZ GFcTHmdJYlXz HrUjFbnetXbYd,18-24,Startup
Australia,Retail,Midjourney,20.43,7146,2023,jMqUposvRSUeerkTQNIvQ PgPikujXvCKyYhjObkQQNbjBXzgktANNfjq zrmCvAqURcmupvnOhALxS qNbhiksACAjLNCzEEvveIQpWTzKIkFhFdDcTJVKJhUoaTCmfefZGrZYJDaqbruHOEuFeUs,25-34,Startup
Australia,Retail,Claude,9.68,6993,2024,eeQGwoqvFbfGfEQRGkdptEaFooQntqnKbIJkrMU HOmhCaqSfISfg THwEcnhUAW jLk EPGVkztEkhUMVRzupxLThrpec CFNSVzbHiiombDiKuNDFZzKfJURasOoAPRFZZxiZgCcvVuEUVbcwPjI,18-24,Startup
India,Retail,Midjourney,61.97,2312,2024,WPQlIbSimUUnFboEGxVjOKkIHQWCdSYWcmOVXAUVaVPONuBKqJdZpEZItlcfcTvdtEiKVqbZVbAbHcSlKQPVBHxIkqhQCCEfqHFrfDffgYkQQ LUfIOJrjjqyUSCzEvqPsqdHlYOdkcvEUSCKivVYr,18-24,Startup
UK,Retail,ChatGPT,92.3,7778,2024,siAAxPgzCyMlRGTPAOSaPTULhGwxGpLbjbxL QKnQbdEgQeSynYkMbTIICsgZ lsnRICbmOgUJC oeLRqQBZakgoJFjstDpvsmiFQgfUgwRHkApnsyrbpCqHTKiliwEsxXeeYbVbJlVVfnzeFjrHrC,55+,Startup
