country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
USA,Technology,Midjourney,38.77,5313,2023,YxYJDmJRczycjxZAlRjKCyuQdAtyoVUZiXikrjAxdepBlngCfHTABgRokpTZGUXTalsDChVgIGgSCiBA TIJ GJuzwxXGmKawWgnlIqytexfLErTYeBNXIBGZFXFqlBNaApfiniAqcEiLtZxaHUgDa,55+,Startup
Brazil,Technology,ChatGPT,37.71,8803,2023,DXMwWPymFnmEWuRtYlekRRRSJwaxGLpkTWXCIjkwNorgUp bvnJfOBlUThxwrqjDnNqLhHPmtouVwrfHGZxVmDWcvnqC  yGLjQfsZbZFwsVcmevtpDmMrIBcEsIoUHmHayxoHvRUJQFOzMKBqWrWv,25-34,SME
Germany,Technology,ChatGPT,41.89,4450,2024,BlqVgCmIqsUhfeJpVtMRNvuSgxSPLbqZIozNYTqqiRdoKhK hVxEWiHWXBAfioXCICLOpFXmqnHdLQWZHSPsWesfsMPhorgrOWGxRRnGetrlQ LeornmVYXtlMsDYIsASXdEzRjdPjRiKxdgPSjObN,55+,Startup
Australia,Technology,Stable Diffusion,75.71,6653,2023,VXcwBWACQwhe tOkiuczgexIYxyzgnpIBburMISOYYklKLklspvfUXjjRw OgDrPkJMtNUYT KkDPtTszccBgDoCtZR EcnOyJbeKyoBgTjMWQIjaSstiCtZwcvWBEfRmXPuuXBmRySdWnzsfvCmrm,35-44,SME
Brazil,Technology,Stable Diffusion,4.84,5941,2024,EE IDhayCaodIrhqIRUQfcWHFHPxDVqWBgtNdo ZEjeUPMOraDnIChAbHKcQBLOytFuKQYKWjSB CgbsGgmstOpRmdhBdCjneOWTXWktUJcTkaHvZmmcIbWujwttVVvRHkGNOoVCqljLYJRJZBe Tp,55+,Startup
Brazil,Technology,Midjourney,84.41,5714,2024,NEmhHdXfAySBEd HlDiTzzZJEEAXcjpWOMWHiaFzLxnstphwXkSLNJyZAJFjdcAnqFgqmyoULkEPSpbflOsYWOKQyKzckPToNjfrrJtYJypljEFmenDQvfB bkivEGtcDoKdQurnXLOL HvfiUhFLh,45-54,SME
Australia,Technology,ChatGPT,34.35,2060,2024,ZoyRWoMPQqSCHtzFwwXWPZFs hkquEHQFvxVzyIoDKhjePuxtQqMUqlijkjLMvRRqODuUNhCeTdMGSmHUHUBmwOrSvMIuqaoDsYRMFlnWfbZcoJmKw VWCCQksDihmmjnqbiXJKHxaWmZogzvuGIbC,25-34,Enterprise
China,Technology,ChatGPT,25.08,9687,2024,hnQrSVTY UcOqNxGlJIAcBembegAvEvNTloQBNYxaawmPCpmEgoZbruPOdTQLzFRbnfCpVbGsRQFTkAfNESxBMjxrZRArfMPfPJmcmMlZqdOiDlAClqtIeiSEsrjXlYNEo BdClzWrdXaxIUQiNWdt,25-34,Startup
Canada,Technology,Midjourney,59.58,4610,2024,D VEFKZhJcIKxekyeuBxbXaahQuhwsFXAtRLk qrVierBXJSMJGNYSRKglhtQvlSQxpFBTifXxUSUxKgylhqVEDnMcalzLlIiybuBHDWpDDvSFQHTJzMhosZBeKnsZQDiCbtDcoyawyAr WyJQIcyv,18-24,SME
Germany,Technology,ChatGPT,2.92,3728,2024,ambKxryHedMXZHqnsvWNIPQtypZAzLFRVaKshtlVTdTaxoAKTQCsoyflHoHLNAhQrzxwnxmjVdsXykcHpxitBYFNmKmTHlHyeZOkSFvuQHVaUyfUOkEIUM RLfxHRYJlvcHPFhf zKbUIhINqYIuzC,55+,Startup
