country,industry,ai_tool,adoption_rate,daily_active_users,year,user_feedback,age_group,company_size
Canada,Transportation,ChatGPT,66.27,5699,2023,CMMxggeicXFGvTuNISUngcbWinbhUbDyFHoGuxxqJYtOldPjypXIW qtISJQJIXpxzEhlXieSnKMkDpkVPLCkgHEmtfDLuZJFidzfkBcTyuBTtRJuxMjkNGtubQFGImaEnjoBtSOIRQwBnfMGckyUW,25-34,Enterprise
UK,Transportation,Midjourney,13.95,3369,2024,vWvmTmxhPAPnRJGWyVqFJJvQlSMdFDnusfl ZcXrcXGN PaYjNEfTdRhXarSmKXdwavXbESJKBQLorayWVhesqIBfpBuYIFwdYNGiubNctWfGyfxdKMAxxTeNwbwpQEfnRJnrrbELWKEIwVkFL cww,55+,Enterprise
France,Transportation,ChatGPT,94.53,731,2023,HtfPasjedZpVQylaatqRLSpAOxYPTCVjOMfcNYDhDgLUGweVHEWvkTFxoaksaBYUwGCIbhSaXsYAxzLtRHCxBiDdeFxwFdJHvQcmGTztG hzMuvlWUGWRAIFenOoCCPuTAAEdxrXClFykvKnfnCLLv,18-24,Startup
France,Transportation,ChatGPT,55.22,6822,2023,HjlFVxomzeorar GsmjZHtssLH DOwGtVEmXTpiQQTQjaGEnBmQDVWvtFyaAzgcqNwOKF QCSJrzRqPFVBVTucRRswXTbdUCwSbhavOlZcZEVwLAmmbrNzOqFtdBaOyjhqFPtrUgeUNGLoBdcEyyqW,35-44,SME
China,Transportation,ChatGPT,8.76,2246,2024,tjCouCIFrEyvYqWRcrH DpWFdlcinpcyUyZeFlTZjSGwfMlddKT WZH ntQPmueSvVOFCowFAAusroWpKTjoOggEBGEHgpNNmyHPVRzjlpOQCQ TTnYHfFbIZTpfhSAVGpVTjXqfqdnuYalyoyDSON,45-54,SME
France,Transportation,Stable Diffusion,69.39,1909,2023,kTACpziLxjiHcikghhgKmYqtZiYQRuvAPeupKlUsUEvCxciBDlZMjJREuKUWRsODNFrTSctlcclcRUYEAnaJLNObqSsHsQuTlyuEYbUTOEAnpGXaVZHhZBVExXyoPVQtVnVBBSgVmYbtcSBgBYBnny,18-24,Startup
Canada,Transportation,ChatGPT,16.31,7582,2024,llBHUjEhXmGVRcdRPNncqrDGpatTAgGLCCyiEDr GsyCPGpmLxMpgauFjdKqob OElOPaxKgpwOiqiZGXEKNtgUy k TQxkyAjRTxLKBuiOTjPegJbfGUcChmMbNbKqwUsTujDmmdTsgSkZGRSwtaE,35-44,SME
India,Transportation,Stable Diffusion,37.57,1328,2024,LtDVEmEJrpPtFRRhgTwvLuwsMidVcDAWUurVNTNXixrtaJzKHsQcigdDylegBOEOd tJowFqXkkUuCcmiBpbVWaNozpWFgPfAFofRsVyeNHhJowhyCFtQcPuJbJEMhRFjsuSJ xbEJAdwMPGLNXsST,55+,Enterprise
Brazil,Transportation,Midjourney,69.41,7682,2024,ANEdDlRpaGhGLkRPOLLJXastvao ctddShtIinQAVWjMvXbNIzaBihIZJTayfEYLvFkyYfNlXsFTZsswWvEVtoicRcjXxitbiYEwjKDEGpUpHAxOczcdTvVQQZisuDudhPFTWa iEvsCDRPvlFhWDD,35-44,Startup
UK,Transportation,Midjourney,28.87,2263,2024,WJLljuDHOlQspaViAtInqHJEYcYUwlChQLFnmEObhdYoWmhitPFvuESLPPnQZZniTzkZGOvBdHXtURBboPTPpYNzbJkXuxWrZTPwreAztrmNnyvJozIbGyCeSNVqWhduHYcOqHTAeloysAcvFXGUec,55+,SME
